Serial_number:
2093027
Project ID:
SAG22
Location:
OBS3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/6/2022,11:45:00 pm,0,0.737,2.90
6/7/2022,12:00:00 am,0,0.736,2.90
6/7/2022,12:15:00 am,0,0.741,2.80
6/7/2022,12:30:00 am,0,0.742,2.80
6/7/2022,12:45:00 am,0,0.742,2.70
6/7/2022,01:00:00 am,0,0.730,2.60
6/7/2022,01:15:00 am,0,0.730,2.60
6/7/2022,01:30:00 am,0,0.733,2.50
6/7/2022,01:45:00 am,0,0.726,2.40
6/7/2022,02:00:00 am,0,0.726,2.40
6/7/2022,02:15:00 am,0,0.719,2.30
6/7/2022,02:30:00 am,0,0.728,2.20
6/7/2022,02:45:00 am,0,0.721,2.10
6/7/2022,03:00:00 am,0,0.724,2.10
6/7/2022,03:15:00 am,0,0.726,2.00
6/7/2022,03:30:00 am,0,0.708,1.90
6/7/2022,03:45:00 am,0,0.729,1.90
6/7/2022,04:00:00 am,0,0.704,1.80
6/7/2022,04:15:00 am,0,0.721,1.70
6/7/2022,04:30:00 am,0,0.715,1.70
6/7/2022,04:45:00 am,0,0.718,1.60
6/7/2022,05:00:00 am,0,0.720,1.60
6/7/2022,05:15:00 am,0,0.712,1.50
6/7/2022,05:30:00 am,0,0.696,1.50
6/7/2022,05:45:00 am,0,0.714,1.40
6/7/2022,06:00:00 am,0,0.713,1.40
6/7/2022,06:15:00 am,0,0.686,1.40
6/7/2022,06:30:00 am,0,0.704,1.30
6/7/2022,06:45:00 am,0,0.710,1.30
6/7/2022,07:00:00 am,0,0.697,1.30
6/7/2022,07:15:00 am,0,0.702,1.30
6/7/2022,07:30:00 am,0,0.696,1.30
6/7/2022,07:45:00 am,0,0.702,1.20
6/7/2022,08:00:00 am,0,0.703,1.30
6/7/2022,08:15:00 am,0,0.711,1.30
6/7/2022,08:30:00 am,0,0.692,1.30
6/7/2022,08:45:00 am,0,0.700,1.30
6/7/2022,09:00:00 am,0,0.704,1.40
6/7/2022,09:15:00 am,0,0.698,1.50
6/7/2022,09:30:00 am,0,0.703,1.60
6/7/2022,09:45:00 am,0,0.693,1.60
6/7/2022,10:00:00 am,0,0.698,1.70
6/7/2022,10:15:00 am,0,0.697,1.70
6/7/2022,10:30:00 am,0,0.707,1.80
6/7/2022,10:45:00 am,0,0.696,1.90
6/7/2022,11:00:00 am,0,0.698,2.00
6/7/2022,11:15:00 am,0,0.703,2.10
6/7/2022,11:30:00 am,0,0.700,2.20
6/7/2022,11:45:00 am,0,0.692,2.20
6/7/2022,12:00:00 pm,0,0.703,2.40
6/7/2022,12:15:00 pm,0,0.692,2.40
6/7/2022,12:30:00 pm,0,0.696,2.50
6/7/2022,12:45:00 pm,0,0.689,2.60
6/7/2022,01:00:00 pm,0,0.696,2.60
6/7/2022,01:15:00 pm,0,0.704,2.70
6/7/2022,01:30:00 pm,0,0.698,2.80
6/7/2022,01:45:00 pm,0,0.695,2.80
6/7/2022,02:00:00 pm,0,0.701,2.90
6/7/2022,02:15:00 pm,0,0.694,3.00
6/7/2022,02:30:00 pm,0,0.691,3.10
6/7/2022,02:45:00 pm,0,0.692,3.20
6/7/2022,03:00:00 pm,0,0.696,3.20
6/7/2022,03:15:00 pm,0,0.696,3.30
6/7/2022,03:30:00 pm,0,0.702,3.30
6/7/2022,03:45:00 pm,0,0.692,3.40
6/7/2022,04:00:00 pm,0,0.695,3.40
6/7/2022,04:15:00 pm,0,0.691,3.50
6/7/2022,04:30:00 pm,0,0.687,3.50
6/7/2022,04:45:00 pm,0,0.691,3.50
6/7/2022,05:00:00 pm,0,0.690,3.50
6/7/2022,05:15:00 pm,0,0.693,3.50
6/7/2022,05:30:00 pm,0,0.682,3.50
6/7/2022,05:45:00 pm,0,0.687,3.50
6/7/2022,06:00:00 pm,0,0.693,3.50
6/7/2022,06:15:00 pm,0,0.683,3.50
6/7/2022,06:30:00 pm,0,0.684,3.50
6/7/2022,06:45:00 pm,0,0.681,3.50
6/7/2022,07:00:00 pm,0,0.684,3.50
6/7/2022,07:15:00 pm,0,0.689,3.50
6/7/2022,07:30:00 pm,0,0.679,3.40
6/7/2022,07:45:00 pm,0,0.692,3.40
6/7/2022,08:00:00 pm,0,0.683,3.40
6/7/2022,08:15:00 pm,0,0.674,3.30
6/7/2022,08:30:00 pm,0,0.674,3.30
6/7/2022,08:45:00 pm,0,0.676,3.30
6/7/2022,09:00:00 pm,0,0.677,3.20
6/7/2022,09:15:00 pm,0,0.676,3.20
6/7/2022,09:30:00 pm,0,0.680,3.20
6/7/2022,09:45:00 pm,0,0.674,3.10
6/7/2022,10:00:00 pm,0,0.673,3.10
6/7/2022,10:15:00 pm,0,0.676,3.10
6/7/2022,10:30:00 pm,0,0.675,3.00
6/7/2022,10:45:00 pm,0,0.678,3.00
6/7/2022,11:00:00 pm,0,0.676,3.00
6/7/2022,11:15:00 pm,0,0.672,2.90
6/7/2022,11:30:00 pm,0,0.666,2.90
6/7/2022,11:45:00 pm,0,0.671,2.80
6/8/2022,12:00:00 am,0,0.651,2.80
6/8/2022,12:15:00 am,0,0.660,2.80
6/8/2022,12:30:00 am,0,0.660,2.70
6/8/2022,12:45:00 am,0,0.669,2.60
6/8/2022,01:00:00 am,0,0.656,2.60
6/8/2022,01:15:00 am,0,0.661,2.50
6/8/2022,01:30:00 am,0,0.658,2.40
6/8/2022,01:45:00 am,0,0.657,2.40
6/8/2022,02:00:00 am,0,0.651,2.30
6/8/2022,02:15:00 am,0,0.643,2.30
6/8/2022,02:30:00 am,0,0.651,2.20
6/8/2022,02:45:00 am,0,0.651,2.10
6/8/2022,03:00:00 am,0,0.648,2.10
6/8/2022,03:15:00 am,0,0.639,2.00
6/8/2022,03:30:00 am,0,0.642,2.00
6/8/2022,03:45:00 am,0,0.650,1.90
6/8/2022,04:00:00 am,0,0.648,1.80
6/8/2022,04:15:00 am,0,0.626,1.80
6/8/2022,04:30:00 am,0,0.629,1.70
6/8/2022,04:45:00 am,0,0.629,1.70
6/8/2022,05:00:00 am,0,0.644,1.60
6/8/2022,05:15:00 am,0,0.629,1.60
6/8/2022,05:30:00 am,0,0.618,1.50
6/8/2022,05:45:00 am,0,0.624,1.50
6/8/2022,06:00:00 am,0,0.631,1.40
6/8/2022,06:15:00 am,0,0.627,1.40
6/8/2022,06:30:00 am,0,0.622,1.30
6/8/2022,06:45:00 am,0,0.631,1.30
6/8/2022,07:00:00 am,0,0.600,1.30
6/8/2022,07:15:00 am,0,0.609,1.30
6/8/2022,07:30:00 am,0,0.628,1.20
6/8/2022,07:45:00 am,0,0.621,1.20
6/8/2022,08:00:00 am,0,0.616,1.20
6/8/2022,08:15:00 am,0,0.607,1.20
6/8/2022,08:30:00 am,0,0.620,1.30
6/8/2022,08:45:00 am,0,0.626,1.20
6/8/2022,09:00:00 am,0,0.618,1.30
6/8/2022,09:15:00 am,0,0.627,1.30
6/8/2022,09:30:00 am,0,0.618,1.30
6/8/2022,09:45:00 am,0,0.619,1.40
6/8/2022,10:00:00 am,0,0.617,1.40
6/8/2022,10:15:00 am,0,0.610,1.50
6/8/2022,10:30:00 am,0,0.613,1.60
6/8/2022,10:45:00 am,0,0.622,1.60
6/8/2022,11:00:00 am,0,0.601,1.70
6/8/2022,11:15:00 am,0,0.623,1.80
6/8/2022,11:30:00 am,0,0.611,1.90
6/8/2022,11:45:00 am,0,0.612,2.00
6/8/2022,12:00:00 pm,0,0.603,2.10
6/8/2022,12:15:00 pm,0,0.609,2.20
6/8/2022,12:30:00 pm,0,0.613,2.30
6/8/2022,12:45:00 pm,0,0.603,2.40
6/8/2022,01:00:00 pm,0,0.613,2.50
6/8/2022,01:15:00 pm,0,0.609,2.60
6/8/2022,01:30:00 pm,0,0.609,2.70
6/8/2022,01:45:00 pm,0,0.609,2.80
6/8/2022,02:00:00 pm,0,0.609,2.90
6/8/2022,02:15:00 pm,0,0.603,2.90
6/8/2022,02:30:00 pm,0,0.604,3.00
6/8/2022,02:45:00 pm,0,0.593,3.00
6/8/2022,03:00:00 pm,0,0.602,3.10
6/8/2022,03:15:00 pm,0,0.606,3.20
6/8/2022,03:30:00 pm,0,0.592,3.30
6/8/2022,03:45:00 pm,0,0.608,3.30
6/8/2022,04:00:00 pm,0,0.610,3.40
6/8/2022,04:15:00 pm,0,0.613,3.40
6/8/2022,04:30:00 pm,0,0.609,3.50
6/8/2022,04:45:00 pm,0,0.609,3.50
6/8/2022,05:00:00 pm,0,0.598,3.50
6/8/2022,05:15:00 pm,0,0.607,3.50
6/8/2022,05:30:00 pm,0,0.596,3.50
6/8/2022,05:45:00 pm,0,0.597,3.50
6/8/2022,06:00:00 pm,0,0.615,3.60
6/8/2022,06:15:00 pm,0,0.594,3.60
6/8/2022,06:30:00 pm,0,0.591,3.60
6/8/2022,06:45:00 pm,0,0.604,3.60
6/8/2022,07:00:00 pm,0,0.593,3.60
6/8/2022,07:15:00 pm,0,0.596,3.60
6/8/2022,07:30:00 pm,0,0.597,3.60
6/8/2022,07:45:00 pm,0,0.586,3.60
6/8/2022,08:00:00 pm,0,0.592,3.60
6/8/2022,08:15:00 pm,0,0.590,3.60
6/8/2022,08:30:00 pm,0,0.600,3.60
6/8/2022,08:45:00 pm,0,0.594,3.50
6/8/2022,09:00:00 pm,0,0.591,3.50
6/8/2022,09:15:00 pm,0,0.586,3.50
6/8/2022,09:30:00 pm,0,0.600,3.50
6/8/2022,09:45:00 pm,0,0.590,3.50
6/8/2022,10:00:00 pm,0,0.582,3.50
6/8/2022,10:15:00 pm,0,0.600,3.40
6/8/2022,10:30:00 pm,0,0.594,3.40
6/8/2022,10:45:00 pm,0,0.580,3.40
6/8/2022,11:00:00 pm,0,0.586,3.30
6/8/2022,11:15:00 pm,0,0.589,3.30
6/8/2022,11:30:00 pm,0,0.598,3.30
6/8/2022,11:45:00 pm,0,0.589,3.30
6/9/2022,12:00:00 am,0,0.580,3.20
6/9/2022,12:15:00 am,0,0.581,3.20
6/9/2022,12:30:00 am,0,0.586,3.10
6/9/2022,12:45:00 am,0,0.584,3.10
6/9/2022,01:00:00 am,0,0.595,3.00
6/9/2022,01:15:00 am,0,0.589,3.00
6/9/2022,01:30:00 am,0,0.581,2.90
6/9/2022,01:45:00 am,0,0.576,2.90
6/9/2022,02:00:00 am,0,0.582,2.80
6/9/2022,02:15:00 am,0,0.590,2.80
6/9/2022,02:30:00 am,0,0.568,2.70
6/9/2022,02:45:00 am,0,0.586,2.70
6/9/2022,03:00:00 am,0,0.585,2.60
6/9/2022,03:15:00 am,0,0.581,2.60
6/9/2022,03:30:00 am,0,0.563,2.50
6/9/2022,03:45:00 am,0,0.558,2.50
6/9/2022,04:00:00 am,0,0.577,2.40
6/9/2022,04:15:00 am,0,0.582,2.40
6/9/2022,04:30:00 am,0,0.556,2.30
6/9/2022,04:45:00 am,0,0.558,2.30
6/9/2022,05:00:00 am,0,0.572,2.30
6/9/2022,05:15:00 am,0,0.566,2.20
6/9/2022,05:30:00 am,0,0.566,2.20
6/9/2022,05:45:00 am,0,0.570,2.10
6/9/2022,06:00:00 am,0,0.566,2.10
6/9/2022,06:15:00 am,0,0.567,2.10
6/9/2022,06:30:00 am,0,0.559,2.10
6/9/2022,06:45:00 am,0,0.561,2.10
6/9/2022,07:00:00 am,0,0.564,2.10
6/9/2022,07:15:00 am,0,0.560,2.10
6/9/2022,07:30:00 am,0,0.548,2.10
6/9/2022,07:45:00 am,0,0.560,2.10
6/9/2022,08:00:00 am,0,0.556,2.10
6/9/2022,08:15:00 am,0,0.533,2.20
6/9/2022,08:30:00 am,0,0.546,2.20
6/9/2022,08:45:00 am,0,0.556,2.30
6/9/2022,09:00:00 am,0,0.543,2.30
6/9/2022,09:15:00 am,0,0.535,2.30
6/9/2022,09:30:00 am,0,0.550,2.30
6/9/2022,09:45:00 am,0,0.547,2.40
6/9/2022,10:00:00 am,0,0.549,2.50
6/9/2022,10:15:00 am,0,0.542,2.60
6/9/2022,10:30:00 am,0,0.538,2.70
6/9/2022,10:45:00 am,0,0.531,2.80
6/9/2022,11:00:00 am,0,0.535,2.80
6/9/2022,11:15:00 am,0,0.530,2.80
6/9/2022,11:30:00 am,0,0.536,2.90
6/9/2022,11:45:00 am,0,0.546,3.00
6/9/2022,12:00:00 pm,0,0.535,3.00
6/9/2022,12:15:00 pm,0,0.535,3.10
6/9/2022,12:30:00 pm,0,0.538,3.10
6/9/2022,12:45:00 pm,0,0.518,3.10
6/9/2022,01:00:00 pm,0,0.531,3.20
6/9/2022,01:15:00 pm,0,0.538,3.20
6/9/2022,01:30:00 pm,0,0.529,3.30
6/9/2022,01:45:00 pm,0,0.523,3.40
6/9/2022,02:00:00 pm,0,0.532,3.50
6/9/2022,02:15:00 pm,0,0.526,3.60
6/9/2022,02:30:00 pm,0,0.524,3.70
6/9/2022,02:45:00 pm,0,0.530,3.70
6/9/2022,03:00:00 pm,0,0.527,3.70
6/9/2022,03:15:00 pm,0,0.505,3.80
6/9/2022,03:30:00 pm,0,0.531,3.80
6/9/2022,03:45:00 pm,0,0.521,3.90
6/9/2022,04:00:00 pm,0,0.526,4.00
6/9/2022,04:15:00 pm,0,0.517,4.00
6/9/2022,04:30:00 pm,0,0.514,4.10
6/9/2022,04:45:00 pm,0,0.522,4.20
6/9/2022,05:00:00 pm,0,0.514,4.30
6/9/2022,05:15:00 pm,0,0.510,4.40
6/9/2022,05:30:00 pm,0,0.511,4.50
6/9/2022,05:45:00 pm,0,0.521,4.60
6/9/2022,06:00:00 pm,0,0.515,4.60
6/9/2022,06:15:00 pm,0,0.518,4.60
6/9/2022,06:30:00 pm,0,0.512,4.70
6/9/2022,06:45:00 pm,0,0.518,4.70
6/9/2022,07:00:00 pm,0,0.514,4.70
6/9/2022,07:15:00 pm,0,0.510,4.70
6/9/2022,07:30:00 pm,0,0.499,4.70
6/9/2022,07:45:00 pm,0,0.498,4.70
6/9/2022,08:00:00 pm,0,0.506,4.60
6/9/2022,08:15:00 pm,0,0.511,4.60
6/9/2022,08:30:00 pm,0,0.513,4.60
6/9/2022,08:45:00 pm,0,0.510,4.50
6/9/2022,09:00:00 pm,0,0.514,4.50
6/9/2022,09:15:00 pm,0,0.509,4.50
6/9/2022,09:30:00 pm,0,0.504,4.40
6/9/2022,09:45:00 pm,0,0.509,4.40
6/9/2022,10:00:00 pm,0,0.506,4.30
6/9/2022,10:15:00 pm,0,0.511,4.30
6/9/2022,10:30:00 pm,0,0.504,4.20
6/9/2022,10:45:00 pm,0,0.509,4.20
6/9/2022,11:00:00 pm,0,0.503,4.20
6/9/2022,11:15:00 pm,0,0.505,4.10
6/9/2022,11:30:00 pm,0,0.502,4.10
6/9/2022,11:45:00 pm,0,0.504,4.00
6/10/2022,12:00:00 am,0,0.507,4.00
6/10/2022,12:15:00 am,0,0.505,3.90
6/10/2022,12:30:00 am,0,0.505,3.90
6/10/2022,12:45:00 am,0,0.485,3.80
6/10/2022,01:00:00 am,0,0.504,3.80
6/10/2022,01:15:00 am,0,0.515,3.70
6/10/2022,01:30:00 am,0,0.507,3.60
6/10/2022,01:45:00 am,0,0.503,3.60
6/10/2022,02:00:00 am,0,0.501,3.50
6/10/2022,02:15:00 am,0,0.511,3.50
6/10/2022,02:30:00 am,0,0.508,3.40
6/10/2022,02:45:00 am,0,0.506,3.30
6/10/2022,03:00:00 am,0,0.499,3.30
6/10/2022,03:15:00 am,0,0.497,3.20
6/10/2022,03:30:00 am,0,0.507,3.20
6/10/2022,03:45:00 am,0,0.499,3.10
6/10/2022,04:00:00 am,0,0.502,3.00
6/10/2022,04:15:00 am,0,0.493,3.00
6/10/2022,04:30:00 am,0,0.502,2.90
6/10/2022,04:45:00 am,0,0.495,2.90
6/10/2022,05:00:00 am,0,0.503,2.80
6/10/2022,05:15:00 am,0,0.500,2.80
6/10/2022,05:30:00 am,0,0.498,2.70
6/10/2022,05:45:00 am,0,0.490,2.70
6/10/2022,06:00:00 am,0,0.495,2.60
6/10/2022,06:15:00 am,0,0.493,2.50
6/10/2022,06:30:00 am,0,0.497,2.50
6/10/2022,06:45:00 am,0,0.495,2.40
6/10/2022,07:00:00 am,0,0.493,2.40
6/10/2022,07:15:00 am,0,0.486,2.30
6/10/2022,07:30:00 am,0,0.483,2.30
6/10/2022,07:45:00 am,0,0.497,2.30
6/10/2022,08:00:00 am,0,0.498,2.20
6/10/2022,08:15:00 am,0,0.492,2.20
6/10/2022,08:30:00 am,0,0.492,2.20
6/10/2022,08:45:00 am,0,0.483,2.20
6/10/2022,09:00:00 am,0,0.489,2.10
6/10/2022,09:15:00 am,0,0.486,2.10
6/10/2022,09:30:00 am,0,0.490,2.10
6/10/2022,09:45:00 am,0,0.487,2.10
6/10/2022,10:00:00 am,0,0.481,2.10
6/10/2022,10:15:00 am,0,0.485,2.20
6/10/2022,10:30:00 am,0,0.487,2.20
6/10/2022,10:45:00 am,0,0.481,2.20
6/10/2022,11:00:00 am,0,0.479,2.20
6/10/2022,11:15:00 am,0,0.471,2.20
6/10/2022,11:30:00 am,0,0.474,2.20
6/10/2022,11:45:00 am,0,0.473,2.20
6/10/2022,12:00:00 pm,0,0.477,2.20
6/10/2022,12:15:00 pm,0,0.477,2.20
6/10/2022,12:30:00 pm,0,0.478,2.30
6/10/2022,12:45:00 pm,0,0.473,2.30
6/10/2022,01:00:00 pm,0,0.468,2.30
6/10/2022,01:15:00 pm,0,0.479,2.30
6/10/2022,01:30:00 pm,0,0.466,2.40
6/10/2022,01:45:00 pm,0,0.472,2.40
6/10/2022,02:00:00 pm,0,0.476,2.50
6/10/2022,02:15:00 pm,0,0.459,2.50
6/10/2022,02:30:00 pm,0,0.468,2.60
6/10/2022,02:45:00 pm,0,0.469,2.70
6/10/2022,03:00:00 pm,0,0.467,2.70
6/10/2022,03:15:00 pm,0,0.467,2.80
6/10/2022,03:30:00 pm,0,0.465,2.90
6/10/2022,03:45:00 pm,0,0.466,3.00
6/10/2022,04:00:00 pm,0,0.464,3.00
6/10/2022,04:15:00 pm,0,0.464,3.10
6/10/2022,04:30:00 pm,0,0.465,3.10
6/10/2022,04:45:00 pm,0,0.465,3.20
6/10/2022,05:00:00 pm,0,0.466,3.30
6/10/2022,05:15:00 pm,0,0.462,3.30
6/10/2022,05:30:00 pm,0,0.460,3.30
6/10/2022,05:45:00 pm,0,0.451,3.40
6/10/2022,06:00:00 pm,0,0.458,3.50
6/10/2022,06:15:00 pm,0,0.453,3.50
6/10/2022,06:30:00 pm,0,0.462,3.50
6/10/2022,06:45:00 pm,0,0.459,3.50
6/10/2022,07:00:00 pm,0,0.455,3.50
6/10/2022,07:15:00 pm,0,0.463,3.40
6/10/2022,07:30:00 pm,0,0.458,3.30
6/10/2022,07:45:00 pm,0,0.460,3.30
6/10/2022,08:00:00 pm,0,0.454,3.20
6/10/2022,08:15:00 pm,0,0.464,3.20
6/10/2022,08:30:00 pm,0,0.455,3.20
6/10/2022,08:45:00 pm,0,0.461,3.20
6/10/2022,09:00:00 pm,0,0.456,3.20
6/10/2022,09:15:00 pm,0,0.459,3.10
6/10/2022,09:30:00 pm,0,0.457,3.10
6/10/2022,09:45:00 pm,0,0.456,3.00
6/10/2022,10:00:00 pm,0,0.459,3.00
6/10/2022,10:15:00 pm,0,0.450,2.90
6/10/2022,10:30:00 pm,0,0.457,2.80
6/10/2022,10:45:00 pm,0,0.455,2.80
6/10/2022,11:00:00 pm,0,0.454,2.70
6/10/2022,11:15:00 pm,0,0.447,2.70
6/10/2022,11:30:00 pm,0,0.461,2.60
6/10/2022,11:45:00 pm,0,0.456,2.60
6/11/2022,12:00:00 am,0,0.447,2.50
6/11/2022,12:15:00 am,0,0.454,2.40
6/11/2022,12:30:00 am,0,0.453,2.40
6/11/2022,12:45:00 am,0,0.457,2.30
6/11/2022,01:00:00 am,0,0.451,2.30
6/11/2022,01:15:00 am,0,0.448,2.20
6/11/2022,01:30:00 am,0,0.448,2.20
6/11/2022,01:45:00 am,0,0.450,2.10
6/11/2022,02:00:00 am,0,0.444,2.10
6/11/2022,02:15:00 am,0,0.450,2.00
6/11/2022,02:30:00 am,0,0.453,2.00
6/11/2022,02:45:00 am,0,0.452,2.00
6/11/2022,03:00:00 am,0,0.452,1.90
6/11/2022,03:15:00 am,0,0.455,1.90
6/11/2022,03:30:00 am,0,0.452,1.80
6/11/2022,03:45:00 am,0,0.437,1.80
6/11/2022,04:00:00 am,0,0.444,1.80
6/11/2022,04:15:00 am,0,0.447,1.70
6/11/2022,04:30:00 am,0,0.443,1.70
6/11/2022,04:45:00 am,0,0.444,1.70
6/11/2022,05:00:00 am,0,0.447,1.70
6/11/2022,05:15:00 am,0,0.444,1.60
6/11/2022,05:30:00 am,0,0.444,1.60
6/11/2022,05:45:00 am,0,0.431,1.60
6/11/2022,06:00:00 am,0,0.435,1.60
6/11/2022,06:15:00 am,0,0.434,1.60
6/11/2022,06:30:00 am,0,0.440,1.60
6/11/2022,06:45:00 am,0,0.444,1.60
6/11/2022,07:00:00 am,0,0.435,1.60
6/11/2022,07:15:00 am,0,0.435,1.60
6/11/2022,07:30:00 am,0,0.438,1.60
6/11/2022,07:45:00 am,0,0.440,1.60
6/11/2022,08:00:00 am,0,0.437,1.70
6/11/2022,08:15:00 am,0,0.426,1.70
6/11/2022,08:30:00 am,0,0.430,1.70
6/11/2022,08:45:00 am,0,0.426,1.70
6/11/2022,09:00:00 am,0,0.429,1.80
6/11/2022,09:15:00 am,0,0.428,1.90
6/11/2022,09:30:00 am,0,0.426,1.80
6/11/2022,09:45:00 am,0,0.432,1.90
6/11/2022,10:00:00 am,0,0.425,1.90
6/11/2022,10:15:00 am,0,0.420,1.90
6/11/2022,10:30:00 am,0,0.428,2.00
6/11/2022,10:45:00 am,0,0.422,2.10
6/11/2022,11:00:00 am,0,0.426,2.20
6/11/2022,11:15:00 am,0,0.418,2.40
6/11/2022,11:30:00 am,0,0.418,2.50
6/11/2022,11:45:00 am,0,0.432,2.70
6/11/2022,12:00:00 pm,0,0.429,2.90
6/11/2022,12:15:00 pm,0,0.421,3.10
6/11/2022,12:30:00 pm,0,0.417,3.20
6/11/2022,12:45:00 pm,0,0.423,3.30
6/11/2022,01:00:00 pm,0,0.411,3.50
6/11/2022,01:15:00 pm,0,0.423,3.60
6/11/2022,01:30:00 pm,0,0.420,3.70
6/11/2022,01:45:00 pm,0,0.423,3.90
6/11/2022,02:00:00 pm,0,0.420,4.20
6/11/2022,02:15:00 pm,0,0.416,4.30
6/11/2022,02:30:00 pm,0,0.418,4.30
6/11/2022,02:45:00 pm,0,0.418,4.40
6/11/2022,03:00:00 pm,0,0.414,4.40
6/11/2022,03:15:00 pm,0,0.408,4.50
6/11/2022,03:30:00 pm,0,0.412,4.60
6/11/2022,03:45:00 pm,0,0.410,4.80
6/11/2022,04:00:00 pm,0,0.418,4.90
6/11/2022,04:15:00 pm,0,0.414,5.00
6/11/2022,04:30:00 pm,0,0.409,5.10
6/11/2022,04:45:00 pm,0,0.420,5.10
6/11/2022,05:00:00 pm,0,0.407,5.10
6/11/2022,05:15:00 pm,0,0.418,5.10
6/11/2022,05:30:00 pm,0,0.413,5.20
6/11/2022,05:45:00 pm,0,0.414,5.20
6/11/2022,06:00:00 pm,0,0.421,5.20
6/11/2022,06:15:00 pm,0,0.415,5.20
6/11/2022,06:30:00 pm,0,0.412,5.30
6/11/2022,06:45:00 pm,0,0.417,5.30
6/11/2022,07:00:00 pm,0,0.419,5.30
6/11/2022,07:15:00 pm,0,0.421,5.30
6/11/2022,07:30:00 pm,0,0.418,5.30
6/11/2022,07:45:00 pm,0,0.411,5.30
6/11/2022,08:00:00 pm,0,0.420,5.20
6/11/2022,08:15:00 pm,0,0.416,5.20
6/11/2022,08:30:00 pm,0,0.414,5.20
6/11/2022,08:45:00 pm,0,0.411,5.10
6/11/2022,09:00:00 pm,0,0.417,5.10
6/11/2022,09:15:00 pm,0,0.420,5.10
6/11/2022,09:30:00 pm,0,0.414,5.00
6/11/2022,09:45:00 pm,0,0.416,5.00
6/11/2022,10:00:00 pm,0,0.418,5.00
6/11/2022,10:15:00 pm,0,0.416,4.90
6/11/2022,10:30:00 pm,0,0.421,4.90
6/11/2022,10:45:00 pm,0,0.418,4.80
6/11/2022,11:00:00 pm,0,0.415,4.80
6/11/2022,11:15:00 pm,0,0.412,4.70
6/11/2022,11:30:00 pm,0,0.414,4.70
6/11/2022,11:45:00 pm,0,0.415,4.60
6/12/2022,12:00:00 am,0,0.415,4.60
6/12/2022,12:15:00 am,0,0.415,4.50
6/12/2022,12:30:00 am,0,0.423,4.50
6/12/2022,12:45:00 am,0,0.415,4.40
6/12/2022,01:00:00 am,0,0.421,4.30
6/12/2022,01:15:00 am,0,0.414,4.30
6/12/2022,01:30:00 am,0,0.421,4.20
6/12/2022,01:45:00 am,0,0.426,4.20
6/12/2022,02:00:00 am,0,0.424,4.10
6/12/2022,02:15:00 am,0,0.418,4.10
6/12/2022,02:30:00 am,0,0.421,4.00
6/12/2022,02:45:00 am,0,0.419,4.00
6/12/2022,03:00:00 am,0,0.421,3.90
6/12/2022,03:15:00 am,0,0.424,3.80
6/12/2022,03:30:00 am,0,0.422,3.80
6/12/2022,03:45:00 am,0,0.427,3.70
